name,Gender,Face_Diameter,Glass_material,Wire_material,Apparatus,Waterproof,Origin,agency,Price
  JL-1-2125D,Đồng hồ Nam,40 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,4.671.000đ
  JL-1-2087C,Đồng hồ nam,40 mm,Kínhcứng,Dây da chính hãng,Automatic,5 ATM,Áo,Jacques lemans,10.440.000đ
  JL-1-1830B,Nam,40 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),20  ATM,Áo,Jacques lemans,5.715.000đ
  AG-G1022 RG-W,Nam,40 mm,KínhSaphire,Dây da,Quartz/Pin,5 ATM,Singapore,Aries Gold,4.032.000đ
  JL-1-1862ZA,Đồng hồ Nam,40 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz/Pin,10 ATM,Áo,Jacques lemans,4.275.000đ
  QQ-S278J202Y,Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.323.000đ
  JL-1-2126A,Đồng hồ Nam,42 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.888.000đ
  JL-1-2125B,Đồng hồ Nam,40 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.888.000đ
  JL-1-1945B,Đồng hồ Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,5.715.000đ
  JL-1-1859B,Đồng hồ Nam,40 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,4.275.000đ
  QQ-S330J010Y,Nam,40 mm,Mineral(Kínhcứngchịulực),Stainless Steel,Quartz/Pin,10 ATM,Nhật Bản,Q&Q,2.304.000đ
  AT-60342.45.31,Đồng hồ Nam,40 mm,Sapphire,Dây da,Quartz,5ATM,Thụy Sỹ,Atlantic Swiss,8.307.000đ
  JL-1-2126B,Đồng hồ Nam,42 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.888.000đ
  JL-1-2125A,Đồng hồ Nam,40 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.888.000đ
  JL-1-2124D,Đồng hồ Nam,40 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.105.000đ
  JL-1-2124A,Đồng hồ Nam,40 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.105.000đ
  AT-64457.41.58,Đồng hồ nam,42 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,11.763.000đ
  AT-64457.41.68,Đồng hồ nam,42 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,11.763.000đ
  CT-BI1050-56L,Đồng hồ Nam,40mm,Mineral(Kínhcứngchịulực),Thép không gỉ,Quartz (Điện tử),5ATM,Nhật Bản,Citizen,2.808.000đ
  AG-G9024 G-W,Unisex,,Sapphire,Dây da chính hãng, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,7.272.000đ
  QQ-S294J010Y,Nam,40 mm,Mineral(Kínhcứngchịulực),Stainless Steel,Quartz/Pin,10 ATM,Nhật Bản,Q&Q,1.872.900đ
  AG-G102 G-BUG,Đồng hồ Nam,45mm,Mineral(Kínhcứngchịulực),Dây da,Quatz ( Máy pin ),5ATM,Singapore,Aries Gold,5.418.000đ
  CT-BE9174-55A,Đồng hồ Nam,39mm,Mineral(Kínhcứngchịulực),Thép không gỉ ( mạ Demi PVD ),Quatz ( Máy pin ),5ATM,Nhật Bản,Citizen,4.095.000đ
  AG-G1022 G-BK,Đồng Hồ Nam,40mm,Sapphire,Dây da,Quartz ( Máy pin ),5ATM,Singapore,Aries Gold,4.032.000đ
  AT-60347.43.11,Đồng hồ Nam,40 mm,Sapphire,Thép không gỉ (mạ Demi PVD ),Quartz,5ATM,Thụy Sỹ,Atlantic Swiss,8.892.000đ
  JL-11-2030/14,Đồng hồ Nam,40 mm,Krysternacrystal(kínhcứng),Stainless Steel,Quartz/Pin,5 ATM,Áo,Jacques lemans,4.149.000đ
  CT-NH8366-83A,Đồng hồ Nam,40mm,Mineral(Kínhcứngchịulực),Thép không gỉ ( mạ Demi PVD ),Automatic (Cơ tự động),5ATM,Nhật Bản,Citizen,5.391.000đ
  JL-1-2126C,Đồng hồ Nam,42 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.888.000đ
  QQ-S286J201Y,Nam,40mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.501.200đ
  JL-1-1862ZB,Đồng hồ Nam,40 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,4.275.000đ
  AT-64452.41.58,Đồng hồ nam,42 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,11.106.000đ
  AT-64452.41.68,Đồng hồ nam,42 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,11.106.000đ
  AT-64452.45.18,Đồng hồ nam,42 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,12.933.000đ
  AT-64457.41.18,Đồng hồ nam,42 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,11.763.000đ
  CT-BI1054-55A,Đồng hồ Nam,42mm,MineralCrystal,Thép không gỉ,Quartz (Điện tử),5 ATM,Nhật Bản,Citizen,3.411.000đ
  AG-G1013Z 2TG-S,Đồng hồ nam,40 mm,Mineral(Kínhcứng),Thép không gỉ mạ Demi PVD,Quartz/Pin,3  ATM,Singapore,Aries Gold,2.677.500đ
  AT-50354.45.91,Đồng hồ Nam,42mm,Sapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,12.582.000đ
  JL-1-2061G,Đồng hồ Nam,39 mm,Hardenedcrystexcrystal(Kínhcứng),Thép không gỉ,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.366.000đ
  JL-1-2126E,Đồng hồ Nam,42 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,4.671.000đ
  QQ-S286J204Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.501.200đ
  JL-1-2124E,Đồng hồ Nam,40 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.888.000đ
  CT-NH8350-59L,Đồng hồ Nam,40mm,Mineral(Kínhcứngchịulực),Thép không gỉ,Automatic (Cơ tự động),5ATM,Nhật Bản,Citizen,4.950.000đ
  JL-1-1862Q,Đồng hồ Nam,40 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,4.275.000đ
  AG-G1013Z G-S,Nam,40 mm,Mineral(Kínhcứng),Thép không gỉ mạ PVD,Quartz/Pin,3  ATM,Singapore,Aries Gold,2.677.500đ
  AG-G1027 S-BU,Đồng hồ Nam,44mm,Sapphire,Thép không gỉ ,Quatz ( Máy pin ),5ATM,Singapore,Aries Gold,5.112.000đ
  JL-1-2041J,Đồng hồ Nam,41 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz/Pin,10 ATM,Áo,Jacques lemans,3.888.000đ
  JL-1-2061H,Đồng hồ Nam,39 mm,Hardenedcrystexcrystal(Kínhcứng),Stainless Steel,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.366.000đ
  QQ-S306J201Y,Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.674.000đ
  JL-1-2125C,Đồng hồ Nam,40 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,4.671.000đ
  AG-G903 S-W,Đồng hồ nam,42 mm,Sapphire,Dây da,Automatic (Cơ),5  ATM,Singapore,Aries Gold,9.135.000đ
  JL-1-1857I,Nam,41 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ ( mạ Demi PVD ),Quartz (Điện tử),10  ATM,Áo,Jacques lemans,7.020.000đ
  QQ-S286J212Y,Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.501.200đ
  JL-1-2126D,Đồng hồ Nam,42 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,4.671.000đ
  JL-1-1950F,Nam,38 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,2.844.000đ
  QQ-S306J222Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.674.000đ
  QQ-S392J201Y,,,,Thép không gỉ,Quartz/Pin,,Nhật Bản,Q&Q,1.324.800đ
  JL-1-2041K,Đồng hồ Nam,41 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz/Pin,10 ATM,Áo,Jacques lemans,3.888.000đ
  JL-1-1738C,Nam,36 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ mạ Demi PVD rose gold,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,5.193.000đ
  QQ-S280J312Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,5ATM,Nhật Bản,Q&Q,1.323.000đ
  AT-60342.45.11,Nam,40 mm,Sapphire,Dây da,Quartz,5ATM,Thụy Sỹ,Atlantic Swiss,8.307.000đ
  CT-NH8363-14A,Đồng hồ Nam,41mm,Mineral(Kínhcứngchịulực),Dây da,Automatic (Cơ tự động),5ATM,Nhật Bản,Citizen,5.121.000đ
  AT-64756.45.21,Nam,42mm,Sapphire,Thép không gỉ mạ PVD,Automatic (Cơ tự động),5ATM,Thụy Sỹ,Atlantic Swiss,24.435.000đ
  AT-52851.44.25 ,Đồng hồ Nam,42 mm,Sapphire,Dây da chính hãng, Automatic (Cơ tự động),5 ATM,Thụy Sỹ,Atlantic Swiss,117.000.000đ
  JL-1-1859F,Nam,40 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,5.715.000đ
  JL-1-1654ZF,Đồng hồ Nam,40 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,5.715.000đ
  CT-BI1050-81A,Đồng hồ Nam,40 mm,MineralCrystal,Thép không gỉ,Quartz (Điện tử),5 ATM,Nhật Bản,Citizen,2.727.000đ
  QQ-S300J202Y,Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5ATM,Nhật Bản,Q&Q,1.647.000đ
  JL-1-2087I,Đồng hồ nam,40 mm,Kínhcứng,Thép không gỉ,Automatic,5 ATM,Áo,Jacques lemans,12.510.000đ
  AG-G1013Z S-S-L,Nam,40 mm,Mineral(Kínhcứng),Dây da,Quartz/Pin,3  ATM,Singapore,Aries Gold,2.227.500đ
  AT-64352.44.21,Đồng hồ Nam,42mm,Sapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,14.733.000đ
  QQ-S278J312Y,Nam,40 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.323.000đ
  JL-1-2061E,Đồng hồ Nam,39 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.888.000đ
  AT-60342.45.61,Đồng hồ Nam,40 mm,Sapphire,Dây da,Quartz,5ATM,Thụy Sỹ,Atlantic Swiss,8.307.000đ
  QQ-S280J212Y,Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.323.000đ
  JL-1-1929H,Đồng hồ Nam,38 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,2.583.000đ
  QQ-S330J401Y,Nam,40 mm,Mineral(Kínhcứngchịulực),Stainless Steel,Quartz/Pin,10 ATM,Nhật Bản,Q&Q,2.304.000đ
  JL-1-2061B,Đồng hồ Nam,39 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.366.000đ
  AG-G9005A RG-S,Đồng hồ Nam,43 mm,Kínhsapphire,Dây da chính hãng, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,11.403.000đ
  CT-NH8350-08E,Đồng hồ Nam,40mm,Mineral(Kínhcứngchịulực),Dây da,Automatic (Cơ tự động),5ATM,Nhật Bản,Citizen,4.779.000đ
  AT-60347.41.61,Nam,40 mm,Sapphire,Thép không gỉ,Quartz,5ATM,Thụy Sỹ,Atlantic Swiss,7.515.000đ
  CT-BM7334-58B,Đồng hồ nam,40 mm,Kínhkhoáng,Thép không gỉ,Eco-Drive,10 ATM,Nhật Bản,Citizen,7.425.000đ
  QQ-AA37J117Y,Đồng hồ nữ,38 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,3 ATM,Nhật Bản,Q&Q,1.587.600đ
  AT-60342.45.21,Đồng hồ Nam,40mm,Sapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,8.307.000đ
  E-7000.701.20.98.25,Đồng hồ Nam,"41,5mm",Kínhsapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Epos Swiss,12.330.000đ
  QQ-S290J212Y,Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.501.200đ
  JL-1-1846A,Đồng hồ Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Automatic (Cơ tự động),10  ATM,Áo,Jacques lemans,7.803.000đ
  AT-60343.45.21,Đồng hồ Nam,40 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,8.262.000đ
  AT-60348.43.31,Đồng hồ Nam,40 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,9.162.000đ
  AT-60348.45.21,Đồng hồ Nam,40 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,9.342.000đ
  AT-60343.45.11,Đồng hồ Nam,40 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,8.262.000đ
  AT-60343.45.31,Đồng hồ Nam,40 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,8.262.000đ
  AT-60343.43.31,Đồng hồ Nam,40 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,8.082.000đ
  AT-60348.43.11,Đồng hồ Nam,40 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,9.162.000đ
  CT-BM8553-16A,Đồng hồ nam,41 mm,Kínhkhoáng,Dây da chính hãng,Eco-Drive,5 ATM,Nhật Bản,Citizen,5.292.000đ
  AG-G9024 S-BK,Đồng hồ Nam,42 mm,Kínhsapphire,Thép không gỉ, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,7.182.000đ
  AT-53750.41.21R,Đồng hồ Nam,42mm,Sapphire,Dây da,Automatic,5ATM,Thụy Sỹ,Atlantic Swiss,23.688.000đ
  E-3411.131.22.28.32,Đồng hồ nam,39 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Epos Swiss,25.830.000đ
  E-3408.208.22.96.32 ,Đồng hồ Nam,39 mm,Sapphire,Thép không gỉ,Máy cơ lên cót bằng tay,3 ATM,Thụy Sỹ,Epos Swiss,34.830.000đ
  JL-1-2003F,Đồng hồ nam,40 mm,Kínhcứng,Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.330.000đ
  JL-1-2003G,Đồng hồ nam,40 mm,Kínhcứng,Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.330.000đ
  JL-1-2003J,Đồng hồ nam,40 mm,Kínhcứng,Thép không gỉ,Quartz/Pin,5 ATM,Áo,Jacques lemans,2.610.000đ
  AT-50351.45.61,Nam,38mm,Sapphire,Dây Da,Quartz,5ATM,Thụy Sỹ,Atlantic Swiss,11.502.000đ
  AG-G9005A BK-BK,Đồng hồ nam,43 mm,Sapphire,Dây da chính hãng,Automatic,5 ATM,Singapore,Aries Gold,11.403.000đ
  CT-BF2003-84P,Đồng hồ Nam,41mm,Mineral(Kínhcứngchịulực),Thép không gỉ mạ PVD,Quatz ( Máy pin ),5ATM,Nhật Bản,Citizen,3.771.000đ
  CT-BI5000-87E,Đồng hồ Nam,39mm,Mineral(Kínhcứngchịulực),Thép không gỉ ,Quatz ( Máy pin ),5ATM,Nhật Bản,Citizen,2.808.000đ
  JL-1-1654.2ZK ,Đồng hồ Nam,40 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz/Pin,10 ATM, Áo,Jacques lemans,4.752.000đ
  JL-N-207C,Đồng hồ Nam,38 mm,perspex(Kínhcứngchịulực),Thép không gỉ,Cơ lên cót bằng tay,5  ATM,Áo,Jacques lemans,9.108.000đ
  AT-64351.45.51,Đồng hồ Nam,42 mm,Sapphire,Dây da,Quartz (Điện tử),5 ATM,Thụy Sỹ,Atlantic Swiss,13.653.000đ
  E-3426.131.22.68.32,Đồng hồ nam,40 mm,Sapphire,Thép không gỉ,Automatic,5 ATM,Thụy Sỹ,Epos Swiss,33.030.000đ
  AT-64352.41.61,Nam,42 mm,Sapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,12.744.000đ
  AG-G9034 S-BU,Đồng hồ Nam,42 mm,Kínhsapphire,Thép không gỉ, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,6.822.000đ
  AG-G9034 S-W,Đồng hồ Nam,42 mm,Kínhsapphire,Thép không gỉ,Automatic,5 ATM,Singapore,Aries Gold,6.822.000đ
  AG-G9024 S-BU,Đồng hồ Nam,42 mm,Sapphire,Dây da chính hãng, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,6.912.000đ
  AG-G9024 S-W,Đồng hồ Nam,42 mm,Kínhsapphire,Thép không gỉ, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,7.182.000đ
  QQ-S392J202Y,,,,Thép không gỉ,Quartz/Pin,,Nhật Bản,Q&Q,1.324.800đ
  QQ-S294J401Y,Đồng hồ Nam,40 mm,Mineral(Kínhcứngchịulực),Stainless Steel,Quartz/Pin,10 ATM,Nhật Bản,Q&Q,1.872.900đ
  JL-N-209ZE,Đồng hồ Nam,39 mm,perspex(Kínhcứngchịulực),Dây da,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,6.498.000đ
  E-7000.701.20.96.26,Đồng hồ Nam,"41,5mm",Kínhsapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Epos Swiss,12.330.000đ
  E-7000.701.20.95.25,Đồng hồ Nam,"41,5mm",Kínhsapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Epos Swiss,12.330.000đ
  E-3420.152.22.16.32,Đồng hồ Nam,40mm,Kínhsapphire,Thép không gỉ mạ PVD,Automatic (Cơ tự động),3ATM,Thụy Sỹ,Epos Swiss,42.750.000đ
  CT-BI5006-81L,Đồng hồ Nữ,39 mm,Mineral(Kínhcứngchịulực),Stainless Steel,Quartz/Pin,5 ATM,Nhật Bản,Citizen,3.411.000đ
  AT-64352.41.21,Đồng hồ Nam,42 mm,Sapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,12.744.000đ
  AG-G9034 S-BK,Đồng hồ Nam,42 mm,Sapphire,Thép không gỉ, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,6.822.000đ
  AT-60335.43.28G,Đồng hồ Nam,42mm,Sapphire,Thép không gỉ ( mạ Demi PVD ),Quartz (Điện tử),3 ATM,Thụy Sỹ,Atlantic Swiss,10.062.000đ
  JL-1-1769M,Đồng hồ Nam,39 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ mạ PVD,Quartz (Điện tử),10 ATM,Áo,Jacques lemans,4.563.000đ
  JL-1-1929E,Nam,38 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,2.583.000đ
  QQ-S280J304Y,Nam,40 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,5ATM,Nhật Bản,Q&Q,1.323.000đ
  QQ-Q252J401Y,Đồng hồ Nam,41 mm,Kínhcứngchịulực,Hợp kim thép,Quartz/Pin,5ATM,Nhật Bản,Q&Q,1.090.800đ
  CT-BI5000-87A,Đồng hồ Nam,39mm,Mineral(Kínhcứngchịulực),Thép không gỉ ,Quatz ( Máy pin ),5ATM,Nhật Bản,Citizen,2.808.000đ
  AT-60347.41.11,Đồng hồ Nam,40 mm,Sapphire,Thép không gỉ,Quartz,5ATM,Thụy Sỹ,Atlantic Swiss,7.515.000đ
  AT-68450.41.22,Nam,42mm,Sapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,11.925.000đ
  JL-1-2087A,Đồng hồ nam,40 mm,Kínhcứng,Dây da chính hãng,Automatic,5 ATM,Áo,Jacques lemans,10.440.000đ
  JL-1-2025B,Nam,42 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,10 ATM,Áo,Jacques lemans,5.193.000đ
  AT-87362.41.21NY,Đồng hồ Nam,42mm,Sapphire,Dây vải,Quartz (Điện tử),10 ATM,Thụy Sỹ,Atlantic Swiss,9.144.000đ
  AG-G9034 G-W,Đồng hồ Nam,42 mm,Kínhsapphire,Dây da chính hãng, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,6.912.000đ
  QQ-VS12J003Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Dây nhựa,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,518.400đ
  AT-62455.45.61,Đồng hồ Nam,44mm,Sapphire,Thép không gỉ mạ PVD,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,13.842.000đ
  JL-N-209ZJ,Nam,39mm,perspex(Kínhcứngchịulực),Dây da,Quatz ( Máy pin ),5ATM,Áo,Jacques lemans,5.193.000đ
  JL-1-1845Q,Nam,40 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ mạ PVD rose gold,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,4.932.000đ
  AT-62455.45.21,Đồng hồ Nam,44mm,Sapphire,Thép không gỉ mạ PVD,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,13.842.000đ
  QQ-S300J201Y,Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5ATM,Nhật Bản,Q&Q,1.647.000đ
  AG-G102 S-BU,Đồng hồ nam,45 mm,Mineral(Kínhcứng),Dây da,Quartz/Pin,5  ATM,Singapore,Aries Gold,4.428.000đ
  JL-1-1769H,Đồng hồ Nam,39 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,3.699.000đ
  AG-G9022 S-W,Đồng hồ Nam,42 mm,Sapphire,Thép không gỉ, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,7.992.000đ
  AT-56555.45.21,Đồng hồ Nam,41mm,Sapphire,Thép không gỉ mạ PVD,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,15.453.000đ
  AG-G9005 RG-S,Nam,43 mm,Sapphire,Dây da,Automatic (Cơ),5  ATM,Singapore,Aries Gold,11.403.000đ
  AG-G1031 G-WG,Đồng hồ Nam,40 mm,Sapphire,Stainless Steel,Quartz/Pin,5 ATM,Singapore,Aries Gold,6.822.000đ
  AT-60347.43.61,Nam,40 mm,Sapphire,Thép không gỉ ( mạ Demi PVD ),Quartz,5ATM,Thụy Sỹ,Atlantic Swiss,8.892.000đ
  JL-42-6D,Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,7.146.000đ
  QQ-Q946J401Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Hợp kim thép,Quartz/Pin,3ATM,Nhật Bản,Q&Q,950.400đ
  JL-1-1846D,Đồng hồ Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ,Automatic (Cơ tự động),10  ATM,Áo,Jacques lemans,9.108.000đ
  E-3501.142.22.98.32,Đồng hồ nam,41 mm,Sapphire,Thép không gỉ,Automatic,5 ATM,Thụy Sỹ,Epos Swiss,33.300.000đ
  E-3501.142.22.98.25,Đồng hồ nam,41 mm,Sapphire,Dây da chính hãng,Automatic,5 ATM,Thụy Sỹ,Epos Swiss,31.410.000đ
  E-3387.152.22.28.32,Đồng hồ Nam,39mm,Kínhsapphire,Thép không gỉ mạ PVD,Automatic (Cơ tự động),3ATM,Thụy Sỹ,Epos Swiss,38.520.000đ
  E-3387.152.22.16.32,Đồng hồ Nam,39mm,Kínhsapphire,Thép không gỉ mạ PVD,Automatic (Cơ tự động),3ATM,Thụy Sỹ,Epos Swiss,38.520.000đ
  AG-G1027 S-S,Nam,44mm,Sapphire,Thép không gỉ ,Quatz ( Máy pin ),5ATM,Singapore,Aries Gold,5.112.000đ
  AG-G1025 G-W,Đồng hồ Nam,42mm,Sapphire,Dây da,Quatz ( Máy pin ),5ATM,Singapore,Aries Gold,5.562.000đ
  AT-62450.45.21,Đồng hồ Nam,44mm,Sapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,12.582.000đ
  CT-NH8350-59B,Đồng hồ Nam,40 mm,MineralCrystal,Stainless Steel,Automatic ( cơ tự động ),5 ATM,Nhật Bản,Citizen,4.950.000đ
  QQ-M173J002Y,Đồng hồ Nam,33 mm,Kínhcứngchịulực,Hợp kim thép,Quartz/Pin,3 ATM,Nhật Bản,Q&Q,1.350.000đ
  AG-G1001 S-BR,Đồng hồ nam,40 mm,Sapphire,Dây da,Quartz/Pin,3  ATM,Singapore,Aries Gold,3.150.000đ
  QQ-S312J232Y,Nam,42 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,10 ATM,Nhật Bản,Q&Q,2.391.300đ
  QQ-S312J202Y,Nam,42 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,10 BAR,Nhật Bản,Q&Q,2.391.300đ
  QQ-S392J010Y,,,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,,Nhật Bản,Q&Q,1.811.700đ
  QQ-A190-201Y,Đồng hồ Nam,38 mm,Kínhcứngchịulực,Hợp kim thép,Quartz/Pin,3ATM,Nhật Bản,Q&Q,1.177.200đ
